image      , build_time(ms), image_size(MB), startup_time(ms), container_memory (MB), app_memory(MB)
naive      ,           1384,            823,            36071,                993.2 ,         178.77
multi-stage,          29166,            418,            10509,                323.5 ,         280.1
custom-jre ,          42934,            168,            10345,                228   ,         261.04
native     ,         331623,            107,             5074,                 26.74,          90.68
upx        ,         412377,             39,             5130,                126.7 ,         127.40
